rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
740,g6_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044819601.las,data/las/1044819601.las,ok,4040.5,3565.5,195.0,4235.5,195.0,4235.5,False,False,False,False,0,255,0.0,1.0,,,nan,
741,g6_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044762120.las,data/las/1044762120.las,ok,4187.5,3565.5,245.0,4432.5,245.0,4432.5,False,False,False,False,0,255,0.0,1.0,,,nan,
742,g6_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044222942.las,data/las/1044222942.las,ok,3512.5,3565.5,645.0,4157.5,645.0,4157.5,False,False,False,False,0,255,0.0,1.0,,,nan,
743,g6_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044741356.las,data/las/1044741356.las,ok,4357.5,3565.5,195.0,4552.5,195.0,4552.5,False,False,False,False,0,255,0.0,1.0,,,nan,
744,g6_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045628445.las,data/las/1045628445.las,ok,3850.5,3565.5,295.0,4145.5,295.0,4145.5,False,False,False,False,0,255,0.0,1.0,,,nan,
745,g6_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044095237.las,data/las/1044095237.las,ok,4486.0,3565.5,245.0,4731.0,245.0,4731.0,False,False,False,False,0,255,0.0,1.0,,,nan,
746,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056090137.las,data/las/1056090137.las,ok,4104.5,3285.0,-0.5,4104.0,-0.5,4104.0,False,False,False,False,0,255,0.0,1.0,,,nan,
747,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051961809.las,data/las/1051961809.las,ok,3090.0,3285.0,245.0,3335.0,245.0,3335.0,False,False,False,False,0,255,0.0,1.0,,,nan,
748,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044165712.las,data/las/1044165712.las,ok,3900.0,3285.0,0.0,3900.0,0.0,3900.0,False,False,False,False,0,255,0.0,1.0,,,nan,
749,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044955842.las,data/las/1044955842.las,ok,3740.0,3285.0,0.0,3740.0,0.0,3740.0,False,False,False,False,0,255,0.0,1.0,,,nan,
750,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045018810.las,data/las/1045018810.las,ok,3708.0,3285.0,0.0,3708.0,0.0,3708.0,False,False,False,False,0,255,0.0,1.0,,,nan,
751,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051961771.las,data/las/1051961771.las,ok,3640.0,3285.0,280.0,3920.0,280.0,3920.0,False,False,False,False,0,255,0.0,1.0,,,nan,
752,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051712166.las,data/las/1051712166.las,ok,3210.0,3285.0,245.0,3455.0,245.0,3455.0,False,False,False,False,0,255,0.0,1.0,,,nan,
753,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044818988.las,data/las/1044818988.las,ok,3410.0,3285.0,295.0,3705.0,295.0,3705.0,False,False,False,False,0,255,0.0,1.0,,,nan,
754,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055017877.las,data/las/1055017877.las,ok,3463.0,3285.0,0.0,3463.0,0.0,3463.0,False,False,False,False,0,255,0.0,1.0,,,nan,
755,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044925151.las,data/las/1044925151.las,ok,3477.5,3285.0,0.0,3477.5,0.0,3477.5,False,False,False,False,0,255,0.0,1.0,,,nan,
756,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055073685.las,data/las/1055073685.las,ok,3395.5,3285.0,0.0,3395.5,0.0,3395.5,False,False,False,False,0,255,0.0,1.0,,,nan,
757,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S10W/1043696100.las,data/las/1043696100.las,ok,3722.0,3285.0,0.0,3722.0,0.0,3722.0,False,False,False,False,0,255,0.0,1.0,,,nan,
758,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044130399.las,data/las/1044130399.las,ok,3190.5,3285.0,295.0,3485.5,295.0,3485.5,False,False,False,False,0,255,0.0,1.0,,,nan,
759,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044597451.las,data/las/1044597451.las,ok,3315.5,3285.0,195.0,3510.5,195.0,3510.5,False,False,False,False,0,255,0.0,1.0,,,nan,
760,g6_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044819569.las,data/las/1044819569.las,ok,3160.5,3285.0,245.0,3405.5,245.0,3405.5,False,False,False,False,0,255,0.0,1.0,,,nan,
761,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056090105.las,data/las/1056090105.las,ok,3373.0,3390.0,0.0,3373.0,0.0,3373.0,False,False,False,False,0,255,0.0,1.0,,,nan,
762,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817403.las,data/las/1044817403.las,ok,3403.5,3390.0,0.0,3403.5,0.0,3403.5,False,False,False,False,0,255,0.0,1.0,,,nan,
763,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053376683.las,data/las/1053376683.las,ok,3070.0,3390.0,345.0,3415.0,345.0,3415.0,False,False,False,False,0,255,0.0,1.0,,,nan,
764,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378282.las,data/las/1053378282.las,ok,3133.0,3390.0,345.0,3478.0,345.0,3478.0,False,False,False,False,0,255,0.0,1.0,,,nan,
765,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378254.las,data/las/1053378254.las,ok,3133.0,3390.0,345.0,3478.0,345.0,3478.0,False,False,False,False,0,255,0.0,1.0,,,nan,
766,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046517308.las,data/las/1046517308.las,ok,3472.5,3390.0,0.0,3472.5,0.0,3472.5,False,False,False,False,0,255,0.0,1.0,,,nan,
767,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044089200.las,data/las/1044089200.las,ok,3333.0,3390.0,0.0,3333.0,0.0,3333.0,False,False,False,False,0,255,0.0,1.0,,,nan,
768,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924929.las,data/las/1043924929.las,ok,3120.0,3390.0,0.0,3120.0,0.0,3120.0,False,False,False,False,0,255,0.0,1.0,,,nan,
769,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046410201.las,data/las/1046410201.las,ok,3104.25,3390.0,173.0,3277.25,173.0,3277.25,False,False,False,False,0,255,0.0,1.0,,,nan,
770,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055073708.las,data/las/1055073708.las,ok,2868.0,3390.0,195.0,3063.0,195.0,3063.0,False,False,False,False,0,255,0.0,1.0,,,nan,
771,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046114032.las,data/las/1046114032.las,ok,2903.5,3390.0,395.0,3298.5,395.0,3298.5,False,False,False,False,0,255,0.0,1.0,,,nan,
772,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045018767.las,data/las/1045018767.las,ok,3382.5,3390.0,0.0,3382.5,0.0,3382.5,False,False,False,False,0,255,0.0,1.0,,,nan,
773,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046112742.las,data/las/1046112742.las,ok,3483.0,3390.0,0.0,3483.0,0.0,3483.0,False,False,False,False,0,255,0.0,1.0,,,nan,
774,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044140428.las,data/las/1044140428.las,ok,3116.0,3390.0,0.0,3116.0,0.0,3116.0,False,False,False,False,0,255,0.0,1.0,,,nan,
775,g6_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045063603.las,data/las/1045063603.las,ok,3385.5,3390.0,0.0,3385.5,0.0,3385.5,False,False,False,False,0,255,0.0,1.0,,,nan,
776,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045008717.las,data/las/1045008717.las,ok,4128.75,3383.0,158.25,4287.0,158.25,4287.0,False,False,False,False,0,255,0.0,1.0,,,nan,
777,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378359.las,data/las/1053378359.las,ok,2758.0,3383.0,195.0,2953.0,195.0,2953.0,False,False,False,False,0,255,0.0,1.0,,,nan,
778,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044859022.las,data/las/1044859022.las,ok,3333.5,3383.0,0.0,3333.5,0.0,3333.5,False,False,False,False,0,255,0.0,1.0,,,nan,
779,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044916261.las,data/las/1044916261.las,ok,3324.5,3383.0,0.0,3324.5,0.0,3324.5,False,False,False,False,0,255,0.0,1.0,,,nan,
780,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044859436.las,data/las/1044859436.las,ok,3602.0,3383.0,0.0,3602.0,0.0,3602.0,False,False,False,False,0,255,0.0,1.0,,,nan,
781,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055666904.las,data/las/1055666904.las,ok,3104.0,3383.0,6.5,3110.5,6.5,3110.5,False,False,False,False,0,255,0.0,1.0,,,nan,
782,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/10S08W/1020069097.las,data/las/1020069097.las,ok,484.5,3383.0,13.5,498.0,-2958.233333333333,498.0,True,True,False,False,224,243,0.8784313725490196,0.9529411764705882,0.07450980392156863,0.4166666666666667,0.6859945650976207,
783,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046462251.las,data/las/1046462251.las,ok,3640.5,3383.0,295.0,3935.5,295.0,3935.5,False,False,False,False,0,255,0.0,1.0,,,nan,
784,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046410657.las,data/las/1046410657.las,ok,3515.5,3383.0,345.0,3860.5,345.0,3860.5,False,False,False,False,0,255,0.0,1.0,,,nan,
785,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045042375.las,data/las/1045042375.las,ok,3795.5,3383.0,295.0,4090.5,295.0,4090.5,False,False,False,False,0,255,0.0,1.0,,,nan,
786,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044973578.las,data/las/1044973578.las,ok,3445.5,3383.0,195.0,3640.5,195.0,3640.5,False,False,False,False,0,255,0.0,1.0,,,nan,
787,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/09S12W/1043804623.las,data/las/1043804623.las,ok,4076.0,3383.0,230.0,4306.0,230.0,4306.0,False,False,False,False,0,255,0.0,1.0,,,nan,
788,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/10S10W/1043804616.las,data/las/1043804616.las,ok,3764.0,3383.0,100.0,3864.0,100.0,3864.0,False,False,False,False,0,255,0.0,1.0,,,nan,
789,g6_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045078928.las,data/las/1045078928.las,ok,2933.5,3383.0,295.0,3228.5,295.0,3228.5,False,False,False,False,0,255,0.0,1.0,,,nan,
790,g6_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/05S10W/1044253655.las,data/las/1044253655.las,ok,4191.0,3467.0,28.0,4219.0,28.0,4219.0,False,False,False,False,0,255,0.0,1.0,,,nan,
791,g6_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/02S12W/1043804321.las,data/las/1043804321.las,ok,2064.0,3467.0,2696.0,4760.0,2696.0,7506.4078431372545,True,False,True,False,21,53,0.08235294117647059,0.20784313725490197,0.12549019607843137,0.21710526315789475,0.6246930457305647,
792,g6_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/05S10W/1044913837.las,data/las/1044913837.las,ok,3406.0,3467.0,804.0,4210.0,804.0,4210.0,False,False,False,False,0,255,0.0,1.0,,,nan,
793,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055123648.las,data/las/1055123648.las,ok,4268.0,4056.0,0.0,4268.0,0.0,4268.0,False,False,False,False,0,255,0.0,1.0,,,nan,
794,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385516.las,data/las/1050385516.las,ok,3962.0,4056.0,195.25,4157.25,195.25,4157.25,False,False,False,False,0,255,0.0,1.0,,,nan,
795,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044638996.las,data/las/1044638996.las,ok,4629.0,4056.0,625.0,5254.0,625.0,5254.0,False,False,False,False,0,255,0.0,1.0,,,nan,
796,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1047026685.las,data/las/1047026685.las,ok,4249.0,4056.0,298.0,4547.0,298.0,4547.0,False,False,False,False,0,255,0.0,1.0,,,nan,
797,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046076477.las,data/las/1046076477.las,ok,4922.5,4056.0,3868.5,8791.0,3868.5,8791.0,False,False,False,False,0,255,0.0,1.0,,,nan,
798,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046123361.las,data/las/1046123361.las,ok,3973.75,4056.0,163.25,4137.0,163.25,4137.0,False,False,False,False,0,255,0.0,1.0,,,nan,
799,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046846103.las,data/las/1046846103.las,ok,4497.5,4056.0,495.0,4992.5,495.0,4992.5,False,False,False,False,0,255,0.0,1.0,,,nan,
800,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054692861.las,data/las/1054692861.las,ok,3700.0,4056.0,245.0,3945.0,245.0,3945.0,False,False,False,False,0,255,0.0,1.0,,,nan,
801,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046110539.las,data/las/1046110539.las,ok,4047.75,4056.0,170.0,4217.75,170.0,4217.75,False,False,False,False,0,255,0.0,1.0,,,nan,
802,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/35S01W/1044077548.las,data/las/1044077548.las,ok,4584.0,4056.0,16.0,4600.0,16.0,4600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
803,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S02W/1043017946.las,data/las/1043017946.las,ok,2178.0,4056.0,1722.0,3900.0,-1713.670588235294,3900.0,True,True,False,False,216,254,0.8470588235294118,0.996078431372549,0.14901960784313725,0.2846715328467153,0.6622608586300255,
804,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S01E/1043804224.las,data/las/1043804224.las,ok,4264.0,4056.0,190.0,4454.0,190.0,4454.0,False,False,False,False,0,255,0.0,1.0,,,nan,
805,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S02W/1043694748.las,data/las/1043694748.las,ok,4387.0,4056.0,115.0,4502.0,115.0,4502.0,False,False,False,False,0,255,0.0,1.0,,,nan,
806,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044189687.las,data/las/1044189687.las,ok,4173.5,4056.0,245.0,4418.5,245.0,4418.5,False,False,False,False,0,255,0.0,1.0,,,nan,
807,g7_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044223167.las,data/las/1044223167.las,ok,4183.5,4056.0,245.0,4428.5,245.0,4428.5,False,False,False,False,0,255,0.0,1.0,,,nan,
808,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044740874.las,data/las/1044740874.las,ok,4366.5,3387.75,0.0,4366.5,0.0,4366.5,False,False,False,False,0,255,0.0,1.0,,,nan,
809,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051582294.las,data/las/1051582294.las,ok,2773.0,3387.75,295.0,3068.0,295.0,3068.0,False,False,False,False,0,255,0.0,1.0,,,nan,
810,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046112775.las,data/las/1046112775.las,ok,3773.75,3387.75,0.0,3773.75,0.0,3773.75,False,False,False,False,0,255,0.0,1.0,,,nan,
811,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S05W/1043803733.las,data/las/1043803733.las,ok,4410.0,3387.75,200.0,4610.0,200.0,4610.0,False,False,False,False,0,255,0.0,1.0,,,nan,
812,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/27S04W/1043563751.las,data/las/1043563751.las,ok,3402.0,3387.75,342.0,3744.0,342.0,3744.0,False,False,False,False,0,255,0.0,1.0,,,nan,
813,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S03W/1043800138.las,data/las/1043800138.las,ok,4138.0,3387.75,284.0,4422.0,284.0,4422.0,False,False,False,False,0,255,0.0,1.0,,,nan,
814,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S04W/1044209139.las,data/las/1044209139.las,ok,3997.0,3387.75,190.0,4187.0,190.0,4187.0,False,False,False,False,0,255,0.0,1.0,,,nan,
815,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/26S06W/1044077589.las,data/las/1044077589.las,ok,4060.0,3387.75,200.0,4260.0,200.0,4260.0,False,False,False,False,0,255,0.0,1.0,,,nan,
816,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045627547.las,data/las/1045627547.las,ok,274.0,3387.75,3370.0,3644.0,712.9411764705883,3989.4176470588236,True,True,True,False,200,229,0.7843137254901961,0.8980392156862745,0.11372549019607843,0.625,0.6398718852696252,
817,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044597030.las,data/las/1044597030.las,ok,4205.5,3387.75,295.0,4500.5,295.0,4500.5,False,False,False,False,0,255,0.0,1.0,,,nan,
818,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053579809.las,data/las/1053579809.las,ok,3222.0,3387.75,295.0,3517.0,295.0,3517.0,False,False,False,False,0,255,0.0,1.0,,,nan,
819,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/28S01W/1044236665.las,data/las/1044236665.las,ok,4823.0,3387.75,48.0,4871.0,48.0,4871.0,False,False,False,False,0,255,0.0,1.0,,,nan,
820,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044152519.las,data/las/1044152519.las,ok,4338.0,3387.75,195.0,4533.0,195.0,4533.0,False,False,False,False,0,255,0.0,1.0,,,nan,
821,g7_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044094812.las,data/las/1044094812.las,ok,3640.5,3387.75,245.0,3885.5,245.0,3885.5,False,False,False,False,0,255,0.0,1.0,,,nan,
822,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1047191268.las,data/las/1047191268.las,ok,3874.5,3100.5,0.0,3874.5,0.0,3874.5,False,False,False,False,0,255,0.0,1.0,,,nan,
823,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044101533.las,data/las/1044101533.las,ok,3766.0,3100.5,0.0,3766.0,0.0,3766.0,False,False,False,False,0,255,0.0,1.0,,,nan,
824,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052103790.las,data/las/1052103790.las,ok,3459.5,3100.5,0.0,3459.5,0.0,3459.5,False,False,False,False,0,255,0.0,1.0,,,nan,
825,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1047174920.las,data/las/1047174920.las,ok,3210.0,3100.5,295.0,3505.0,295.0,3505.0,False,False,False,False,0,255,0.0,1.0,,,nan,
826,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053377049.las,data/las/1053377049.las,ok,3220.0,3100.5,245.0,3465.0,245.0,3465.0,False,False,False,False,0,255,0.0,1.0,,,nan,
827,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045637484.las,data/las/1045637484.las,ok,3660.0,3100.5,166.5,3826.5,166.5,3826.5,False,False,False,False,0,255,0.0,1.0,,,nan,
828,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S04W/1044229428.las,data/las/1044229428.las,ok,3991.0,3100.5,0.0,3991.0,0.0,3991.0,False,False,False,False,0,255,0.0,1.0,,,nan,
829,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S03W/1044229426.las,data/las/1044229426.las,ok,3801.0,3100.5,0.0,3801.0,0.0,3801.0,False,False,False,False,0,255,0.0,1.0,,,nan,
830,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044628301.las,data/las/1044628301.las,ok,3420.5,3100.5,195.0,3615.5,195.0,3615.5,False,False,False,False,0,255,0.0,1.0,,,nan,
831,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044189789.las,data/las/1044189789.las,ok,3200.5,3100.5,195.0,3395.5,195.0,3395.5,False,False,False,False,0,255,0.0,1.0,,,nan,
832,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2011/1043924598.las,data/las/1043924598.las,ok,3168.0,3100.5,245.0,3413.0,245.0,3413.0,False,False,False,False,0,255,0.0,1.0,,,nan,
833,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044892328.las,data/las/1044892328.las,ok,3276.5,3100.5,545.0,3821.5,545.0,3821.5,False,False,False,False,0,255,0.0,1.0,,,nan,
834,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046076077.las,data/las/1046076077.las,ok,2860.5,3100.5,195.0,3055.5,195.0,3055.5,False,False,False,False,0,255,0.0,1.0,,,nan,
835,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045018874.las,data/las/1045018874.las,ok,3625.5,3100.5,295.0,3920.5,295.0,3920.5,False,False,False,False,0,255,0.0,1.0,,,nan,
836,g7_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/24S05W/1044209117.las,data/las/1044209117.las,ok,3365.0,3100.5,632.0,3997.0,632.0,3997.0,False,False,False,False,0,255,0.0,1.0,,,nan,
837,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045086031.las,data/las/1045086031.las,ok,3020.5,3170.5,495.0,3515.5,495.0,3515.5,False,False,False,False,0,255,0.0,1.0,,,nan,
838,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044798522.las,data/las/1044798522.las,ok,3589.5,3170.5,0.0,3589.5,0.0,3589.5,False,False,False,False,0,255,0.0,1.0,,,nan,
839,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046411392.las,data/las/1046411392.las,ok,3230.0,3170.5,222.25,3452.25,222.25,3452.25,False,False,False,False,0,255,0.0,1.0,,,nan,
840,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055413129.las,data/las/1055413129.las,ok,3280.0,3170.5,295.0,3575.0,295.0,3575.0,False,False,False,False,0,255,0.0,1.0,,,nan,
841,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1046943357.las,data/las/1046943357.las,ok,3530.0,3170.5,0.0,3530.0,0.0,3530.0,False,False,False,False,0,255,0.0,1.0,,,nan,
842,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046113979.las,data/las/1046113979.las,ok,2050.0,3170.5,1395.0,3445.0,437.63333333333344,4812.666666666667,True,True,True,False,77,145,0.30196078431372547,0.5686274509803921,0.26666666666666666,0.41566265060240964,0.6412687600151751,
843,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046088626.las,data/las/1046088626.las,ok,3118.25,3170.5,168.0,3286.25,168.0,3286.25,False,False,False,False,0,255,0.0,1.0,,,nan,
844,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/17S01E/1044220893.las,data/las/1044220893.las,ok,3441.0,3170.5,170.0,3611.0,170.0,3611.0,False,False,False,False,0,255,0.0,1.0,,,nan,
845,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045041713.las,data/las/1045041713.las,ok,3485.5,3170.5,345.0,3830.5,345.0,3830.5,False,False,False,False,0,255,0.0,1.0,,,nan,
846,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817419.las,data/las/1044817419.las,ok,2560.5,3170.5,195.0,2755.5,195.0,2755.5,False,False,False,False,0,255,0.0,1.0,,,nan,
847,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044175034.las,data/las/1044175034.las,ok,3447.5,3170.5,-4.0,3443.5,-4.0,3443.5,False,False,False,False,0,255,0.0,1.0,,,nan,
848,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/17S01E/1044243208.las,data/las/1044243208.las,ok,3701.0,3170.5,0.0,3701.0,0.0,3701.0,False,False,False,False,0,255,0.0,1.0,,,nan,
849,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/13S02W/1008459008.las,data/las/1008459008.las,ok,319.5,3170.5,3341.0,3660.5,2445.8,5749.3,True,True,True,False,72,87,0.2823529411764706,0.3411764705882353,0.058823529411764705,0.3333333333333333,0.590732017065114,
850,g7_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046111207.las,data/las/1046111207.las,ok,3015.5,3170.5,495.0,3510.5,495.0,3510.5,False,False,False,False,0,255,0.0,1.0,,,nan,
851,g7_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045027615.las,data/las/1045027615.las,ok,3325.5,3080.5,195.0,3520.5,195.0,3520.5,False,False,False,False,0,255,0.0,1.0,,,nan,
